🕘️更新时间,#genre#
2026-04-25 06:45:13,http://69.30.245.50/live/cctv1.m3u8

央视频道,#genre#
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=12
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=13
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=8
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=9
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://183.164.37.17:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.254.87.121:8888/rtp/239.3.1.60:8084
CCTV-2,http://123.118.56.249:8686/rtp/239.3.1.60:8084
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=6
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=10
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
CCTV-3,http://114.254.87.121:8888/rtp/239.3.1.172:8001
CCTV-3,http://123.118.56.249:8686/rtp/239.3.1.172:8001
CCTV-3,http://111.196.131.68:20000/rtp/239.3.1.172:8001
CCTV-3,http://60.168.244.234:8888/rtp/238.1.78.170:7232
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=3
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://183.164.37.17:4022/rtp/238.1.78.236:7760
CCTV-4,http://114.254.87.121:8888/rtp/239.3.1.105:8092
CCTV-4,http://14.145.179.142:8888/rtp/239.253.43.121:5146
CCTV-4,http://60.4.30.55:8077/rtp/239.253.92.251:6141
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://61.191.144.238:5800/rtp/238.1.78.171:7240
CCTV-5,http://114.254.87.121:8888/rtp/239.3.1.173:8001
CCTV-5,http://121.29.215.108:2083/rtp/239.253.92.181:6046
CCTV-5+,http://1.58.66.249:4000/rtp/229.58.190.154:5000
CCTV-5+,http://121.29.215.108:2083/rtp/239.253.92.82:8013
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=8
