🕘️更新时间,#genre#
2026-02-17 06:34:56,http://58.32.18.53:4022/udp/233.18.204.52:5140

央视频道,#genre#
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.52:5140
CCTV-1,http://58.255.200.159:808/hls/1/index.m3u8
CCTV-1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.144:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.86:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.17:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.119:5146
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://58.255.200.159:808/hls/2/index.m3u8
CCTV-2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV-2,http://14.118.74.55:10001/rtp/239.77.0.137:5146
CCTV-3,http://58.32.18.53:4022/udp/233.18.204.69:5140
CCTV-3,http://58.255.200.159:808/hls/3/index.m3u8
CCTV-3,http://14.118.74.55:10001/rtp/239.77.0.169:5146
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://58.32.18.53:4022/udp/233.18.204.70:5140
CCTV-4,http://58.255.200.159:808/hls/4/index.m3u8
CCTV-4,http://cctv.sohu.blog/ysxw.php?id=cctv4k&q=lg
CCTV-4,http://14.118.74.55:10001/rtp/239.253.43.121:5146
CCTV-4,http://14.118.74.55:10001/rtp/239.253.43.120:5146
CCTV-4,http://14.118.74.55:10001/rtp/239.77.1.163:5146
CCTV-4,http://14.118.74.55:10001/rtp/239.77.1.166:5146
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://58.255.200.159:808/hls/5/index.m3u8
CCTV-5,http://58.32.18.53:4022/udp/233.18.204.71:5140
CCTV-5+,http://183.237.71.182:40000/hls/16/index.m3u8
CCTV-5+,http://58.32.18.53:4022/udp/233.18.204.67:5140
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV-6,http://58.255.200.159:808/hls/6/index.m3u8
CCTV-6,http://14.118.74.55:10001/rtp/239.77.0.171:5146
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://58.255.200.159:808/hls/7/index.m3u8
CCTV-7,http://58.32.18.53:4022/udp/233.18.204.73:5140
CCTV-7,http://14.118.74.55:10001/rtp/239.77.1.159:5146
CCTV-8,http://58.255.200.159:808/hls/8/index.m3u8
CCTV-8,http://58.32.18.53:4022/udp/233.18.204.74:5140
CCTV-9,http://58.32.18.53:4022/udp/233.18.204.75:5140
CCTV-9,http://58.255.200.159:808/hls/9/index.m3u8
CCTV-9,http://14.118.74.55:10001/rtp/239.77.0.135:5146
CCTV-9,http://14.118.74.55:10001/rtp/239.77.1.160:5146
CCTV-10,http://58.32.18.53:4022/udp/233.18.204.76:5140
CCTV-10,http://58.255.200.159:808/hls/10/index.m3u8
CCTV-10,http://14.118.74.55:10001/rtp/239.77.1.113:5146
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://58.32.18.53:4022/udp/233.18.204.77:5140
CCTV-11,http://58.255.200.159:808/hls/11/index.m3u8
CCTV-11,http://14.118.74.55:10001/rtp/239.77.1.238:5146
CCTV-12,http://58.32.18.53:4022/udp/233.18.204.78:5140
CCTV-12,http://58.255.200.159:808/hls/12/index.m3u8
CCTV-12,http://14.118.74.55:10001/rtp/239.77.1.109:5146
CCTV-13,http://58.255.200.159:808/hls/13/index.m3u8
CCTV-14,http://58.32.18.53:4022/udp/233.18.204.80:5140
CCTV-14,http://14.118.74.55:10001/rtp/239.77.1.161:5146
CCTV-14,http://58.255.200.159:808/hls/14/index.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://58.32.18.53:4022/udp/233.18.204.81:5140
CCTV-15,http://58.255.200.159:808/hls/15/index.m3u8
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://58.32.18.53:4022/udp/233.18.204.82:5140
CCTV-16,http://58.255.200.159:808/hls/16/index.m3u8
CCTV-16,http://14.118.74.55:10001/rtp/239.77.0.165:5146
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://58.32.18.53:4022/udp/233.18.204.83:5140
CCTV-17,http://58.255.200.159:808/hls/17/index.m3u8
CCTV-17,http://14.118.74.55:10001/rtp/239.77.0.198:5146

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://183.237.71.182:40000/hls/63/index.m3u8
广东卫视,http://58.32.18.53:4022/udp/233.18.204.88:5140
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.166:5146
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://58.32.18.53:4022/udp/233.18.204.84:5140
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://183.237.71.182:40000/hls/20/index.m3u8
浙江卫视,http://14.118.74.55:10001/rtp/239.77.1.33:5146
浙江卫视,http://14.118.74.55:10001/rtp/239.77.0.89:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
