🕘️更新时间,#genre#
2026-02-28 06:31:27,http://14.145.187.24:4022/rtp/239.77.1.17:5146

央视频道,#genre#
CCTV-1,http://14.145.187.24:4022/rtp/239.77.1.17:5146
CCTV-1,http://14.145.187.24:4022/rtp/239.77.0.86:5146
CCTV-1,http://14.145.187.24:4022/rtp/239.77.0.129:5146
CCTV-1,http://14.145.187.24:4022/rtp/239.77.0.119:5146
CCTV-1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.8:5540
CCTV-1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.150:5540
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.129:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.17:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.0.86:5146
CCTV-1,http://14.118.74.55:10001/rtp/239.77.1.144:5146
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://tonyk.56301232.xyz:3477/rtp/239.37.0.3:5540
CCTV-2,http://14.118.74.55:10001/rtp/239.77.0.137:5146
CCTV-2,http://218.18.7.237:55555/rtp/239.77.1.158:5146
CCTV-2,http://218.18.7.237:55555/rtp/239.77.0.137:5146
CCTV-3,http://14.145.187.24:4022/rtp/239.77.0.175:5146
CCTV-3,http://tonyk.56301232.xyz:3477/rtp/239.37.0.231:5540
CCTV-3,http://218.18.7.237:55555/rtp/239.77.0.169:5146
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://180.109.94.149:4022/udp/239.49.0.82:8000
CCTV-4,http://14.145.187.24:4022/rtp/239.77.1.166:5146
CCTV-4,http://14.145.187.24:4022/rtp/239.77.1.163:5146
CCTV-4,http://14.145.187.24:4022/rtp/239.253.43.120:5146
CCTV-4,http://14.145.187.24:4022/rtp/239.77.0.78:5146
CCTV-4,http://14.145.187.24:4022/rtp/239.253.43.121:5146
CCTV-4,http://218.18.7.237:55555/rtp/239.77.0.78:5146
CCTV-4,http://218.18.7.237:55555/rtp/239.77.1.163:5146
CCTV-4,http://14.118.74.55:10001/rtp/239.253.43.120:5146
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=4
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,http://14.145.187.24:4022/rtp/239.77.0.170:5146
CCTV-5,http://218.18.7.237:55555/rtp/239.77.0.170:5146
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://14.145.187.24:4022/rtp/239.77.0.178:5146
CCTV-6,http://218.18.7.237:55555/rtp/239.77.0.171:5146
CCTV-7,http://14.118.74.55:10001/rtp/239.77.1.159:5146
CCTV-7,http://14.145.187.24:4022/rtp/239.77.0.138:5146
CCTV-7,http://14.145.187.24:4022/rtp/239.77.1.159:5146
CCTV-7,http://218.18.7.237:55555/rtp/239.77.1.159:5146
CCTV-8,http://14.145.187.24:4022/rtp/239.77.0.172:5146
CCTV-8,http://218.18.7.237:55555/rtp/239.77.0.181:5146
CCTV-8,http://218.18.7.237:55555/rtp/239.77.0.172:5146
CCTV-9,http://14.118.74.55:10001/rtp/239.77.1.160:5146
CCTV-9,http://14.118.74.55:10001/rtp/239.77.0.135:5146
CCTV-9,http://14.145.187.24:4022/rtp/239.77.0.135:5146
CCTV-9,http://218.18.7.237:55555/rtp/239.77.1.160:5146
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://14.118.74.55:10001/rtp/239.77.1.238:5146
CCTV-11,http://14.145.187.24:4022/rtp/239.77.1.238:5146
CCTV-11,http://218.18.7.237:55555/rtp/239.77.1.238:5146
CCTV-12,http://14.145.187.24:4022/rtp/239.77.1.109:5146
CCTV-12,http://14.118.74.55:10001/rtp/239.77.1.109:5146
CCTV-12,http://218.18.7.237:55555/rtp/239.77.1.109:5146
CCTV-13,http://113.104.185.229:7088/udp/239.77.0.188:5146
CCTV-13,http://tonyk.56301232.xyz:3477/rtp/239.37.1.27:5540
CCTV-13,http://14.145.187.24:4022/rtp/239.77.0.188:5146
CCTV-13,http://218.18.7.237:55555/rtp/239.77.0.188:5146
CCTV-14,http://14.145.187.24:4022/rtp/239.77.1.171:5146
CCTV-14,http://14.145.187.24:4022/rtp/239.77.1.161:5146
CCTV-14,http://218.18.7.237:55555/rtp/239.77.0.133:5146
CCTV-14,http://14.118.74.55:10001/rtp/239.77.1.161:5146
CCTV-14,http://218.18.7.237:55555/rtp/239.77.1.171:5146
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://14.145.187.24:4022/rtp/239.77.1.239:5146
CCTV-15,http://218.18.7.237:55555/rtp/239.77.1.239:5146
CCTV-16,http://14.145.187.24:4022/rtp/239.77.0.165:5146
CCTV-16,http://218.18.7.237:55555/rtp/239.77.0.165:5146
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://218.18.7.237:55555/rtp/239.77.1.121:5146

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.104.185.229:7088/udp/239.77.1.19:5146
广东卫视,http://14.145.187.24:4022/rtp/239.77.0.166:5146
广东卫视,http://14.145.187.24:4022/rtp/239.77.0.84:5146
广东卫视,http://218.18.7.237:55555/rtp/239.77.0.166:5146
广东卫视,http://218.18.7.237:55555/rtp/239.77.1.19:5146
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://14.145.187.24:4022/rtp/239.77.0.89:5146
浙江卫视,http://14.118.74.55:10001/rtp/239.77.1.33:5146
浙江卫视,http://14.118.74.55:10001/rtp/239.77.0.89:5146
浙江卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.153:5540
浙江卫视,http://218.18.7.237:55555/rtp/239.77.0.125:5146
浙江卫视,http://218.18.7.237:55555/rtp/239.77.0.89:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://14.145.187.24:4022/rtp/239.77.1.5:5146
湖南卫视,http://14.145.187.24:4022/rtp/239.77.0.127:5146
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://218.18.7.237:55555/rtp/239.77.1.5:5146
湖南卫视,http://218.18.7.237:55555/rtp/239.77.0.88:5146
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://14.118.74.55:10001/rtp/239.77.1.4:5146
北京卫视,http://218.18.7.237:55555/rtp/239.77.0.91:5146
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://14.118.74.55:10001/rtp/239.77.0.183:5146
安徽卫视,http://218.18.7.237:55555/rtp/239.77.0.183:5146
安徽卫视,http://218.18.7.237:55555/rtp/239.77.1.92:5146
重庆卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.158:5540
重庆卫视,http://14.118.74.55:10001/rtp/239.77.0.182:5146
重庆卫视,http://14.118.74.55:10001/rtp/239.77.1.162:5146
重庆卫视,http://218.18.7.237:55555/rtp/239.77.1.162:5146
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://14.118.74.55:10001/rtp/239.77.0.146:5146
东南卫视,http://218.18.7.237:55555/rtp/239.77.1.104:5146
东南卫视,http://218.18.7.237:55555/rtp/239.77.0.146:5146
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://14.118.74.55:10001/rtp/239.77.1.229:5146
河南卫视,http://218.18.7.237:55555/rtp/239.77.1.229:5146
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://14.118.74.55:10001/rtp/239.77.1.18:5146
江苏卫视,http://218.18.7.237:55555/rtp/239.77.0.90:5146
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://14.118.74.55:10001/rtp/239.77.1.142:5146
山东卫视,http://14.118.74.55:10001/rtp/239.77.0.94:5146
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://tonyk.56301232.xyz:3477/rtp/239.37.0.151:5540
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
四川卫视,http://218.18.7.237:55555/rtp/239.77.0.159:5146
四川卫视,http://218.18.7.237:55555/rtp/239.77.1.215:5146
天津卫视,http://14.118.74.55:10001/rtp/239.77.0.131:5146
天津卫视,http://218.18.7.237:55555/rtp/239.77.0.131:5146
天津卫视,http://218.18.7.237:55555/rtp/239.77.1.141:5146
广州综合,http://14.145.187.24:4022/rtp/239.253.43.71:5146
广州新闻,http://218.18.7.237:55555/rtp/239.253.43.72:5146
