🕘️更新时间,#genre#
2026-01-09 18:30:41,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://223.144.223.157:3000/udp/239.76.253.151:9000
CCTV-1,http://113.104.184.160:7088/udp/239.77.0.129:5146
CCTV-1,http://222.189.167.56:4022/udp/239.49.8.19:9614
CCTV-1,http://keke.kandiantv.cn/migu720p.php?id=608807420
CCTV-1,http://113.100.31.103:4022/udp/239.77.0.119:5146
CCTV-1,http://113.104.184.160:7088/udp/239.77.0.119:5146
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=61.51.81.78:8014
CCTV-2,http://113.100.31.103:4022/udp/239.77.1.158:5146
CCTV-2,http://223.144.223.157:3000/udp/239.76.253.152:9000
CCTV-2,http://222.189.167.56:4022/udp/239.49.8.50:9802
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://113.104.184.160:7088/udp/239.77.0.169:5146
CCTV-3,http://223.144.223.157:3000/udp/239.76.253.153:9000
CCTV-3,http://222.189.167.56:4022/udp/239.49.8.74:8000
CCTV-3,http://keke.kandiantv.cn/migu720p.php?id=624878271
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://keke.kandiantv.cn/migu720p.php?id=608807416
CCTV-4,http://113.100.31.103:4022/udp/239.253.43.121:5146
CCTV-4,http://113.104.184.160:7088/udp/239.77.1.163:5146
CCTV-4,http://113.104.184.160:7088/udp/239.253.43.120:5146
CCTV-4,http://113.100.31.103:4022/udp/239.77.1.163:5146
CCTV-4,http://223.144.223.157:3000/udp/239.76.253.154:9000
CCTV-4,http://113.100.31.103:4022/udp/239.253.43.120:5146
