Name: CCTV-1, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 226 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.sjwyp.com:4022/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 1412 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hiliu.myds.me:18088/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 628 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.negative.top:50000/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 643 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 871 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://home.amucn.net:8800/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 813 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 646 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://home.amucn.net:8800/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.130.32.241:7788/608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://www.rongrong.me:14022/rtp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 822 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://sdray.gicp.net:8822/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1888 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hiliu.myds.me:18088/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.sclvip.top:5566/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 628 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.sjwyp.com:4022/rtp/239.254.200.158:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 729 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260831220056056f4911d40a45bc9bf4f7e9e2ecde5d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260831220056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260831220056&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12cbfcbd526696a9e1f2a32f0288d02e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://server.juzhijian.com:8822/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 2882 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 680 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://server.juzhijian.com:8822/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 2558 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 867 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://sdray.gicp.net:8822/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1712 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.rongrong.me:14022/rtp/233.18.204.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.130.32.241:7788/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://demo.medrun.cn:4022/rtp/233.18.204.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://home.amucn.net:8800/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hiliu.myds.me:18088/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1125 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://z.d4p.cn:8000/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.91 M/s, Resolution: 1920x1080
