Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 178 ms, Speed: 20.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv1, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 5256 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.32.24.46:4022/udp/239.45.1.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 673 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.100.30.254:4022/udp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1177 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.32.24.46:4022/udp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 879 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.100.30.254:4022/udp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1208 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.32.24.46:4022/udp/239.45.3.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 778 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.167.245.20:8001/rtp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://home.yixi.pro:10043/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 906 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.180:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 169 ms, Speed: 14.55 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.206.221.78:90/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 3395 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2699 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.104.185.92:7088/udp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv2, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 3488 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.104.185.92:7088/udp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.206.221.78:90/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 3380 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 50 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.167.245.20:8001/rtp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.32.24.46:4022/udp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1104 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://home.yixi.pro:10043/udp/239.93.1.23:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 877 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 287 ms, Speed: 18.21 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2643 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.32.24.46:4022/udp/239.45.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 773 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10062 ms, Speed: 0.26 M/s, Resolution: None
