Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 349 ms, Speed: 7.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1811 ms, Speed: 3.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.104.185.203:7088/udp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1301 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.32.32.87:4022/udp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1031 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.167.245.20:8001/rtp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://49.77.166.64:1234/udp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1147 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://home.yixi.pro:10043/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 789 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 383 ms, Speed: 9.99 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.180:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1338 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1502 ms, Speed: 4.60 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.111.111.25:4022/udp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://118.248.192.63:7088/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.116.216.113:10010/rtp/226.0.1.157:3086, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://223.167.245.20:8001/rtp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 382 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 378 ms, Speed: 10.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.32.32.87:4022/udp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1259 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.104.185.203:7088/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 652 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.167.245.20:8001/rtp/239.45.1.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.111.111.25:4022/udp/239.253.43.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.116.216.113:10010/rtp/226.0.1.158:3087, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 957 ms, Speed: 0.02 M/s, Resolution: None
