Name: CCTV-1, URL: http://14.118.74.55:10001/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 1487 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.145.187.24:4022/rtp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1474 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.118.74.55:10001/rtp/239.77.1.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 2501 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.145.187.24:4022/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.118.74.55:10001/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 1138 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.145.187.24:4022/rtp/239.77.1.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.118.74.55:10001/rtp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.102.83.97:4022/rtp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.102.83.97:4022/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.102.83.97:4022/rtp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.145.187.24:4022/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.102.83.97:4022/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.102.83.97:4022/rtp/239.77.1.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1503 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://23.237.228.134/live5/CCTV2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 326 ms, Speed: 2.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260226180232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260226180232&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=545493342fe482ec50bd2c3aa5d117a1&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://218.18.7.237:55555/rtp/239.77.0.119:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1156 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.18.7.237:55555/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.18.7.237:55555/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 2166 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://tonyk.56301232.xyz:3477/rtp/239.37.0.150:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 1220 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-1, URL: http://218.18.7.237:55555/rtp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1141 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://tonyk.56301232.xyz:3477/rtp/239.37.0.8:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 957 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-1, URL: http://218.18.7.237:55555/rtp/239.77.1.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.102.83.97:4022/rtp/239.253.43.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-2, URL: http://mgsp-bd2.live.miguvideo.com:8088/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260226080220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260226080220&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e620480e2902865635567668c682e70&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 百度云加速数据中心, Date: None, Delay: 4865 ms, Speed: 3.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.102.83.97:4022/rtp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://113.102.83.97:4022/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.18.7.237:55555/rtp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.18.7.237:55555/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.102.83.97:4022/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1502 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://218.18.7.237:55555/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.102.83.97:4022/rtp/239.77.0.175:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 2207 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2494 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.18.7.237:55555/rtp/239.77.0.175:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1865 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: CCTV-2, URL: http://14.118.74.55:10001/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.144.222.203:3000/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 1201 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://14.145.187.24:4022/rtp/239.77.0.175:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1880 ms, Speed: 0.78 M/s, Resolution: 5936x6639
Name: CCTV-2, URL: http://tonyk.56301232.xyz:3477/rtp/239.37.0.3:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 677 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-2, URL: http://223.144.222.203:3000/udp/239.76.253.152:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 528 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://tonyk.56301232.xyz:3477/rtp/239.37.0.231:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 1442 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-4, URL: http://14.118.74.55:10001/rtp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.144.222.203:3000/udp/239.76.253.153:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://14.118.74.55:10001/rtp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://14.145.187.24:4022/rtp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://14.145.187.24:4022/rtp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1480 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://14.145.187.24:4022/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1160 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260226080220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260226080220&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62f41af045e7c9bc70a1826784499331&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://14.145.187.24:4022/rtp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://14.145.187.24:4022/rtp/239.77.1.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1480 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.102.83.97:4022/rtp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1492 ms, Speed: 4.67 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.102.83.97:4022/rtp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 139 ms, Speed: 7.08 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 139 ms, Speed: 7.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 141 ms, Speed: 6.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5%2B&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 146 ms, Speed: 6.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://tonyk.56301232.xyz:3477/rtp/239.37.1.25:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 994 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-4, URL: http://113.102.83.97:4022/rtp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://218.18.7.237:55555/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-4, URL: http://218.18.7.237:55555/rtp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://218.18.7.237:55555/rtp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.144.222.203:3000/udp/239.76.253.154:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 524 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2688 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.144.222.203:3000/udp/239.76.253.95:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 528 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.144.222.203:3000/udp/239.76.253.96:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.98 M/s, Resolution: 1920x1080
