Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 583 ms, Speed: 6.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.241.110.111:85/tsfile/live/1/1001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1507 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1917 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.206.221.78:90/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 2534 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 786 ms, Speed: 3.61 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.206.221.78:90/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 2868 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.241.110.111:85/tsfile/live/2/1002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1614 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 6968 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.32.24.46:4022/udp/239.45.3.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 890 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.32.24.46:4022/udp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 441 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.32.24.46:4022/udp/239.45.1.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 900 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 647 ms, Speed: 6.34 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://home.yixi.pro:10043/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.06 M/s, Resolution: 1920x1080
