Name: CCTV-1, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 532 ms, Speed: 3.50 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hiliu.myds.me:18088/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.sclvip.top:5566/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.sjwyp.com:4022/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 746 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://home.amucn.net:8800/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 682 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://b.xiongnas.top:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://z.d4p.cn:8000/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 824 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://youngx.top:4022/rtp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 728 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 673 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.negative.top:50000/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 812 ms, Speed: 0.03 M/s, Resolution: 1920x1080
